trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9998160433604291}",20,0,-175.74152958541418,"{0: 10, 1: 4, 2: 1, 3: 2, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.9996320528745865}",20,0,-109.99333091171813,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9994480285300154}",30,0,-126.10216966509564,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.9992639703142515}",25,0,-54.96575679030702,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.9990798782148242}",20,0,-90.02304005908842,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9988957522192559}",25,0,-127.7173892729194,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9987115923150617}",20,0,-120.55221916595909,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9985273984897501}",25,0,-84.25330368079769,"{0: 13, 1: 6, 2: 5, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9983431707308228}",20,0,-55.20981573464586,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9981589090257744}",25,0,-148.07155940066232,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9979746133620928}",20,0,-56.258446320032455,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.9977902837272586}",25,0,-107.22795090896068,"{0: 14, 1: 3, 2: 5, 3: 3, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.9976059201087458}",20,0,-172.91040904927573,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.9974215224940215}",30,0,-76.83352869674302,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9972370908705457}",30,9,-129.34710696840364,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 2}",1
16,False,"{'a': 0.5, 'e': 0.9970526252257713}",30,0,-131.5914014785208,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9968681255471448}",25,0,-131.95199428139722,"{0: 14, 1: 6, 2: 2, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.9966835918221051}",20,0,-67.19748484403044,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.9964990240380847}",20,0,-86.36534844082985,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.9963144221825088}",25,0,-157.43765011922463,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.9961297862427956}",20,12,-54.158734074338554,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 1}",1
22,False,"{'a': 0.5, 'e': 0.9959451162063566}",20,0,-79.7724394139815,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.9957604120605963}",25,0,-54.86684564622691,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.9955756737929119}",30,0,-65.84410573674663,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.995390901390694}",20,0,-79.86824977415216,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.9952060948413257}",20,0,-118.06085364542955,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.9950212541321839}",20,0,-94.57856670059445,"{0: 11, 1: 3, 2: 3, 3: 3, 4: 0}",0
